target_at,pair,status,window_start_exclusive,window_end_inclusive,window_minutes,trade_count,total_base_amount,total_quote_notional,vwap,contributing_trades_sha256
2025-06-03T08:00:00Z,BSV_USDT,OK,2025-06-03T07:30:00Z,2025-06-03T08:00:00Z,30,96,243.5674,8325.357751,34.180919741311850436470562152406274402896282507429,89b46b612b896d2f5ef9bd2897a596dc2ed4161809227221bea3daf81e042581
2025-06-03T08:00:00Z,BTC_USDT,OK,2025-06-03T07:30:00Z,2025-06-03T08:00:00Z,30,1419,18.57629,1954938.334715,105238.36216569616430406717380058127860837659188137,ef9de7cc50ae6973ee792a2009807e90ca097e237d757b70bd625f7326afb446
2025-06-03T08:00:00Z,BCH_USDT,OK,2025-06-03T07:30:00Z,2025-06-03T08:00:00Z,30,28,19.9217,8030.134436,403.08479878725209193994488422172806537594683184668,95e5d33a60a38c3919f057d21834b53ab069a0046f948657c164c2daa3283297
2025-06-03T08:00:00Z,LTC_USDT,OK,2025-06-03T07:30:00Z,2025-06-03T08:00:00Z,30,132,365.4998,32703.012532,89.474775449945526645979012847613049309466106411002,9033e628ef77e6b278a6b4f80d402561179a4fae87cdfe93330733ba99ea57f4
2025-06-03T08:00:00Z,DOGE_USDT,OK,2025-06-03T07:30:00Z,2025-06-03T08:00:00Z,30,230,206846.55,40473.1827331,0.19566767119441924460427307102777397060767994438389,6014ab4afa80e0e21be50745717f51f3df03ddac587cacd74a3687708ad9a674
2025-06-03T08:00:00Z,ETC_USDT,OK,2025-06-03T07:30:00Z,2025-06-03T08:00:00Z,30,209,435.7691,7644.9482355,17.543575796218685537822668013863305131088918420329,8b30934b12713a5550ad23519733ee185097b3cd63e10708288aabf904defd77
2025-06-04T08:00:00Z,BSV_USDT,OK,2025-06-04T07:30:00Z,2025-06-04T08:00:00Z,30,80,139.4364,4779.932312,34.280376659179382141248626613997492763725971123752,6d79fcf390a32993fabc60f5e6f3faf1bf0c5fcbef885fb6edb916607f782169
2025-06-04T08:00:00Z,BTC_USDT,OK,2025-06-04T07:30:00Z,2025-06-04T08:00:00Z,30,2686,77.44153,8158556.823163,105351.18331421137986297533119503191633739674306538,50c0b276faed3b5b330053b25d672752790c4acfb1ebae2b32408ed69f19ca51
2025-06-04T08:00:00Z,BCH_USDT,OK,2025-06-04T07:30:00Z,2025-06-04T08:00:00Z,30,25,15.8446,6385.251624,402.99228910796107191093495575779760928013329462404,f95a417258cf4a2d0feb0a47c88ad9f735995217d8c504cc45fd065134cab001
2025-06-04T08:00:00Z,LTC_USDT,OK,2025-06-04T07:30:00Z,2025-06-04T08:00:00Z,30,128,308.9316,27886.88031,90.268785420462005181729547899923478206826365447886,274b32a2942779f9a866f3685eebd5d5b4b35bf341230f8f7a90716c8e2e1bb6
2025-06-04T08:00:00Z,DOGE_USDT,OK,2025-06-04T07:30:00Z,2025-06-04T08:00:00Z,30,215,141445.73,27618.9081969,0.1952615197143102163635480547910495424640955934124,7b5e479fa1faf9597583862432b7e9bb2c7b7e003dabfeced69b7f7ab6ed2fad
2025-06-04T08:00:00Z,ETC_USDT,OK,2025-06-04T07:30:00Z,2025-06-04T08:00:00Z,30,138,210.8345,3722.7215361,17.657079539164605413250677664234269059380699079136,41d3b7e6ada514f8336e264b082495be0576c9e2858769d723bec138f4ef732b
2025-06-05T08:00:00Z,BSV_USDT,OK,2025-06-05T07:30:00Z,2025-06-05T08:00:00Z,30,21,88.9865,2978.330288,33.469462086945772673383041247829726981058924668349,905cb2c32b09fb2c64ee00cc714430b1dde32f274ab3d20232e1774b33ffe57c
2025-06-05T08:00:00Z,BTC_USDT,OK,2025-06-05T07:30:00Z,2025-06-05T08:00:00Z,30,1621,14.51365,1517102.756365,104529.37451054696785439913460776579289151936280674,46257b6a47fb7403cb811ba5df0d1f9aa4727b1675e24d268ed59486202cc0d9
2025-06-05T08:00:00Z,BCH_USDT,OK,2025-06-05T07:30:00Z,2025-06-05T08:00:00Z,30,240,64.164,25763.463153,401.52520343183093323358892837104918645969702636993,91452fddbaa862cbeab62764cfa13097f6da336d071938b16bcac7461c165307
2025-06-05T08:00:00Z,LTC_USDT,OK,2025-06-05T07:30:00Z,2025-06-05T08:00:00Z,30,691,2188.2567,191693.113619,87.600834773635104144774239695004703972801728426103,c763e5452e984e3f2fcc329d2fe9e5363d21fd156cce6e31907663f45544b8ca
2025-06-05T08:00:00Z,DOGE_USDT,OK,2025-06-05T07:30:00Z,2025-06-05T08:00:00Z,30,528,882485.84,166589.1208261,0.18877257092997662149457264946030182195331315457708,b5802ac22af0051391f127f961dfa6b1df742c5e29665a37baa09b799d2e5aab
2025-06-05T08:00:00Z,ETC_USDT,OK,2025-06-05T07:30:00Z,2025-06-05T08:00:00Z,30,181,670.6638,11608.3617283,17.308764433535849109494205591534834592235334604313,2fed3b0c1e686f89bbb63aa78746896779773edd6d4db26805b86ad23ed4a802
2025-06-06T08:00:00Z,BSV_USDT,OK,2025-06-06T07:30:00Z,2025-06-06T08:00:00Z,30,17,98.9469,3199.929349,32.339864604146264309442741510850769453110708875164,606e0ebe6b384fcdbde7b9db4605cee17d8cd4a77c72f7c70bbf21a9dc583f10
2025-06-06T08:00:00Z,BTC_USDT,OK,2025-06-06T07:30:00Z,2025-06-06T08:00:00Z,30,3165,58.25473,6008821.841265,103147.36402117046976271283035729459221594538331909,7ffe3c994790424bce6fa94c79e698bc116bca4c1b8cebf93cbc80d4033483b6
2025-06-06T08:00:00Z,BCH_USDT,OK,2025-06-06T07:30:00Z,2025-06-06T08:00:00Z,30,185,47.4507,18321.700028,386.12075328709587002931463603276663990204570217088,d4c8cac89301563ce97bc33b92db0a5b7aadb2692582b7a86d8a2b0227c86a34
2025-06-06T08:00:00Z,LTC_USDT,OK,2025-06-06T07:30:00Z,2025-06-06T08:00:00Z,30,152,203.2541,17030.508478,83.789249407515026757147826292310954612969676872447,02944664ec1b3bf052bbeca92cfb16870d45375dca15e5b479ffb2aebfa36e7c
2025-06-06T08:00:00Z,DOGE_USDT,OK,2025-06-06T07:30:00Z,2025-06-06T08:00:00Z,30,497,1554006.21,271915.2200385,0.17497691984030102427969061976914493797293126647158,0c62c552ab36b4489d21c0a4ffd88f9a279e933be7ceef071e3eaa923291db80
2025-06-06T08:00:00Z,ETC_USDT,OK,2025-06-06T07:30:00Z,2025-06-06T08:00:00Z,30,158,802.2535,13262.6006159,16.531683085084702029969330143153005876571432845104,5b90870fd595c89da97fc427f84afa4640aea9f1437000a2954fd5af9e5d92df
2025-06-07T08:00:00Z,BSV_USDT,OK,2025-06-07T07:30:00Z,2025-06-07T08:00:00Z,30,42,47.5296,1555.532793,32.727664297616643102403554837406584528378105433246,9ebd9b267262e48566aa7f2d5a0d40d4709daaf4b7836587c170df6b49a7cbfa
2025-06-07T08:00:00Z,BTC_USDT,OK,2025-06-07T07:30:00Z,2025-06-07T08:00:00Z,30,874,25.69841,2697360.840895,104962.16851139817599610248260495493690076545591731,beadd089f1c58f5a627e5fdaea7a8585edbf852da256ecfb4c69726ad06dafe9
2025-06-07T08:00:00Z,BCH_USDT,OK,2025-06-07T07:30:00Z,2025-06-07T08:00:00Z,30,605,236.4451,95714.33525,404.80574666169863532803175028791038596274568599645,024f0dbf79077c0241bc26268c949f75c813940753334c38c75ce61df87eb3b9
2025-06-07T08:00:00Z,LTC_USDT,OK,2025-06-07T07:30:00Z,2025-06-07T08:00:00Z,30,176,535.5672,47224.482372,88.176576855341402535480141427630370194440585607184,d5aede2703b689ca3d6fda905cb21284bb402a09fef37e9233a10f77c0f647fc
2025-06-07T08:00:00Z,DOGE_USDT,OK,2025-06-07T07:30:00Z,2025-06-07T08:00:00Z,30,558,593782.41,110213.7491852,0.18561302478663859375692856917064956504858404276408,9dd3be1876a77c4c1861987d47befc237dc5f91ca85d1f63bf64c0bd22111bd6
2025-06-07T08:00:00Z,ETC_USDT,OK,2025-06-07T07:30:00Z,2025-06-07T08:00:00Z,30,178,605.224,10385.5961513,17.159921204876211121832577690243612282394617530038,41ab8b5b3c7797f9b91c85d0bacb7e57aadb5aab7c0b05af3cbb07eea506b889
2025-06-08T08:00:00Z,BSV_USDT,OK,2025-06-08T07:30:00Z,2025-06-08T08:00:00Z,30,24,55.8337,1823.510463,32.659674408108364661485805167846658917463825610697,996c2d17b75f3241d60ba6503ea1992fb1f17698016864c4f5998bd19f0b27e7
